	title	url	path_to_file
1640	Chargrilled sea bass summer rolls with pineapple dipping sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chargrilled_seabass_62243	./DATA//Chargrilled sea bass summer rolls with pineapple dipping sauce recipe - BBC Food.html
1641	Chicken mole poblano recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chicken_mole_55992	./DATA//Chicken mole poblano recipe - BBC Food.html
1642	Indian-spiced lamb shoulder with Bombay potatoes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/indian-spiced_lamb_48529	./DATA//Indian-spiced lamb shoulder with Bombay potatoes recipe - BBC Food.html
1643	Blueberry steamed sponge pudding recipe - BBC Food	https://www.bbc.co.uk/food/recipes/blueberry_steamed_sponge_48910	./DATA//Blueberry steamed sponge pudding recipe - BBC Food.html
1644	Chelsea bunski  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chelsea_bunski_61653	./DATA//Chelsea bunski  recipe - BBC Food.html
1645	Mary Berry’s bread and butter pudding recipe - BBC Food	https://www.bbc.co.uk/food/recipes/mary_berrys_mothers_97161	./DATA//Mary Berry’s bread and butter pudding recipe - BBC Food.html
1646	Pork chops with walnut liqueur, prunes and liquorice recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pork_chops_with_walnut_57626	./DATA//Pork chops with walnut liqueur, prunes and liquorice recipe - BBC Food.html
1647	Roast pork cutlets with crisp black pudding and ragoût of white beans and apple recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roastporkchopsandcri_86572	./DATA//Roast pork cutlets with crisp black pudding and ragoût of white beans and apple recipe - BBC Food.html
1648	Jerk seasoning recipe - BBC Food	https://www.bbc.co.uk/food/recipes/jerkseasoning_89190	./DATA//Jerk seasoning recipe - BBC Food.html
1649	Roast honeyed parsnip wedges recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roasthoneyedparsnipw_9511	./DATA//Roast honeyed parsnip wedges recipe - BBC Food.html
1650	Char siu pork recipe - BBC Food	https://www.bbc.co.uk/food/recipes/char_siu_pork_54198	./DATA//Char siu pork recipe - BBC Food.html
1651	Rib-eye steak with béarnaise sauce  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/rib-eye_steak_with_61963	./DATA//Rib-eye steak with béarnaise sauce  recipe - BBC Food.html
1652	Chocolate perfection pie recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chocolate_perfection_pie_10499	./DATA//Chocolate perfection pie recipe - BBC Food.html
1653	Lamb bhuna  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lamb_bhuna_with_garlic_27184	./DATA//Lamb bhuna  recipe - BBC Food.html
1654	Microwave jacket sweet potatoes  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/microwave_sweet_potatoes_04783	./DATA//Microwave jacket sweet potatoes  recipe - BBC Food.html
1655	Crêpes suzette recipe - BBC Food	https://www.bbc.co.uk/food/recipes/crpes_suzette_27204	./DATA//Crêpes suzette recipe - BBC Food.html
1656	Sugar-free carrot cake with orange cream cheese icing recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spiced_carrot_cake_with_04420	./DATA//Sugar-free carrot cake with orange cream cheese icing recipe - BBC Food.html
1657	Rice krispie cakes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chocolate_crispy_cakes_25316	./DATA//Rice krispie cakes recipe - BBC Food.html
1658	Seafood lasagne recipe - BBC Food	https://www.bbc.co.uk/food/recipes/seafoodlasagne_89170	./DATA//Seafood lasagne recipe - BBC Food.html
1659	Thai-style duck red curry recipe - BBC Food	https://www.bbc.co.uk/food/recipes/thaistyleduckredcurr_85145	./DATA//Thai-style duck red curry recipe - BBC Food.html
1660	Lemon hummus  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lemon_hummus_83864	./DATA//Lemon hummus  recipe - BBC Food.html
1661	Saffron-braised kid with hummus recipe - BBC Food	https://www.bbc.co.uk/food/recipes/saffron-braised_kid_with_93055	./DATA//Saffron-braised kid with hummus recipe - BBC Food.html
1662	Parma ham, goats’ cheese and rocket canapés recipe - BBC Food	https://www.bbc.co.uk/food/recipes/parma_ham_goats_cheese_13654	./DATA//Parma ham, goats’ cheese and rocket canapés recipe - BBC Food.html
1663	Velvet chocolate torte recipe - BBC Food	https://www.bbc.co.uk/food/recipes/velvet_chocolate_torte_42806	./DATA//Velvet chocolate torte recipe - BBC Food.html
1664	Honeycomb parfait recipe - BBC Food	https://www.bbc.co.uk/food/recipes/honeycomb_parfait_95221	./DATA//Honeycomb parfait recipe - BBC Food.html
1665	Carrot cake loaf recipe - BBC Food	https://www.bbc.co.uk/food/recipes/carrot_cake_29800	./DATA//Carrot cake loaf recipe - BBC Food.html
1666	White bread recipe - BBC Food	https://www.bbc.co.uk/food/recipes/white_bread_38648	./DATA//White bread recipe - BBC Food.html
1667	Cranberry sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/cranberry_sauce_77431	./DATA//Cranberry sauce recipe - BBC Food.html
1668	Lobster salad with Thai crab and lobster cakes and sweet chilli sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lobster_salad_with_thai_64088	./DATA//Lobster salad with Thai crab and lobster cakes and sweet chilli sauce recipe - BBC Food.html
1669	Sweet and sour chicken balls recipe - BBC Food	https://www.bbc.co.uk/food/recipes/sweetandsourchickenb_88893	./DATA//Sweet and sour chicken balls recipe - BBC Food.html
1670	Yorkshire puddings with onion gravy recipe - BBC Food	https://www.bbc.co.uk/food/recipes/yorkshire_puddings_with_15870	./DATA//Yorkshire puddings with onion gravy recipe - BBC Food.html
1671	Harissa lamb with peach, feta and mint salad recipe - BBC Food	https://www.bbc.co.uk/food/recipes/harrissa_lamb_with_24616	./DATA//Harissa lamb with peach, feta and mint salad recipe - BBC Food.html
1672	Grilled mackerel skewers with lime pickle recipe - BBC Food	https://www.bbc.co.uk/food/recipes/grilled_coriander_and_18821	./DATA//Grilled mackerel skewers with lime pickle recipe - BBC Food.html
1673	Steamed and griddled swordfish with a fresh mint and marjoram sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/steamedandgriddledsw_88910	./DATA//Steamed and griddled swordfish with a fresh mint and marjoram sauce recipe - BBC Food.html
1674	Slow-cooked roast chicken with gravy recipe - BBC Food	https://www.bbc.co.uk/food/recipes/easy_roast_chicken_with_29774	./DATA//Slow-cooked roast chicken with gravy recipe - BBC Food.html
1675	Lamb cutlets with garlic and rosemary recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lambcutletswithgarli_83750	./DATA//Lamb cutlets with garlic and rosemary recipe - BBC Food.html
1676	Chocolate dipped chocolate shortbread recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chocolate_dipped_11340	./DATA//Chocolate dipped chocolate shortbread recipe - BBC Food.html
1677	Slow cooked gammon with mustard sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/ginger_gammon_with_92608	./DATA//Slow cooked gammon with mustard sauce recipe - BBC Food.html
1678	Pan-roast chicken with crème fraîche spatzle recipe - BBC Food	https://www.bbc.co.uk/food/recipes/panroastchickenwithc_83701	./DATA//Pan-roast chicken with crème fraîche spatzle recipe - BBC Food.html
1679	Piri-piri prawns recipe - BBC Food	https://www.bbc.co.uk/food/recipes/periperiprawns_83898	./DATA//Piri-piri prawns recipe - BBC Food.html
1680	Christmas croquembouche recipe - BBC Food	https://www.bbc.co.uk/food/recipes/christmas_croquembouche_13159	./DATA//Christmas croquembouche recipe - BBC Food.html
1681	Katy's jelly boats recipe - BBC Food	https://www.bbc.co.uk/food/recipes/katys_jelly_boats_23729	./DATA//Katy's jelly boats recipe - BBC Food.html
1682	Crispy cod wraps recipe - BBC Food	https://www.bbc.co.uk/food/recipes/crispy_cod_wraps_64457	./DATA//Crispy cod wraps recipe - BBC Food.html
1683	Homemade mincemeat recipe - BBC Food	https://www.bbc.co.uk/food/recipes/mincemeat_11871	./DATA//Homemade mincemeat recipe - BBC Food.html
1684	Braised shin of beef with hot and sour salad recipe - BBC Food	https://www.bbc.co.uk/food/recipes/asian-braised_shin_of_98140	./DATA//Braised shin of beef with hot and sour salad recipe - BBC Food.html
1685	Boeuf bourguignon with baguette dumplings recipe - BBC Food	https://www.bbc.co.uk/food/recipes/boeuf_bourguignon_with_17690	./DATA//Boeuf bourguignon with baguette dumplings recipe - BBC Food.html
1686	Spring lamb stew recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spring_lamb_stew_87094	./DATA//Spring lamb stew recipe - BBC Food.html
1687	Grapefruit and pepper meringue tartlets recipe - BBC Food	https://www.bbc.co.uk/food/recipes/grapefruit_and_pepper_36188	./DATA//Grapefruit and pepper meringue tartlets recipe - BBC Food.html
1688	Miso soup recipe - BBC Food	https://www.bbc.co.uk/food/recipes/springmisosoup_72270	./DATA//Miso soup recipe - BBC Food.html
1689	Strawberry tart recipe - BBC Food	https://www.bbc.co.uk/food/recipes/strawberry_crme_ptissire_01349	./DATA//Strawberry tart recipe - BBC Food.html
1690	Pecan pie with cardamom ginger ice cream recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pecanpiewithcardamom_67749	./DATA//Pecan pie with cardamom ginger ice cream recipe - BBC Food.html
1691	Roast beef with Yorkshire puddings recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roastbeefwithyorkshi_87605	./DATA//Roast beef with Yorkshire puddings recipe - BBC Food.html
1692	Polish-style chlodnik recipe - BBC Food	https://www.bbc.co.uk/food/recipes/polish-style_chlodnik_19787	./DATA//Polish-style chlodnik recipe - BBC Food.html
1693	Salt-crusted sea bass with runner bean salad recipe - BBC Food	https://www.bbc.co.uk/food/recipes/salt-crusted_sea_bass_20066	./DATA//Salt-crusted sea bass with runner bean salad recipe - BBC Food.html
1694	Almond semifreddo recipe - BBC Food	https://www.bbc.co.uk/food/recipes/almondsemifreddo_82380	./DATA//Almond semifreddo recipe - BBC Food.html
1695	Mokatines recipe - BBC Food	https://www.bbc.co.uk/food/recipes/mokatines_96500	./DATA//Mokatines recipe - BBC Food.html
1696	Apple and blueberry cobbler recipe - BBC Food	https://www.bbc.co.uk/food/recipes/appleandblueberrycob_12556	./DATA//Apple and blueberry cobbler recipe - BBC Food.html
1697	Colcannon recipe - BBC Food	https://www.bbc.co.uk/food/recipes/colcannon_13802	./DATA//Colcannon recipe - BBC Food.html
1698	Punjabi samosas recipe - BBC Food	https://www.bbc.co.uk/food/recipes/punjabi_samosas_52840	./DATA//Punjabi samosas recipe - BBC Food.html
1699	Fish fingers with pitta bread recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lighter_fish_finger_18584	./DATA//Fish fingers with pitta bread recipe - BBC Food.html
1700	Duck massaman curry recipe - BBC Food	https://www.bbc.co.uk/food/recipes/duck_massaman_curry_22647	./DATA//Duck massaman curry recipe - BBC Food.html
1701	Alpine pizza recipe - BBC Food	https://www.bbc.co.uk/food/recipes/alpine_pizza_32132	./DATA//Alpine pizza recipe - BBC Food.html
1702	Lemon and ricotta tart recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lemon_and_ricotta_tart_44080	./DATA//Lemon and ricotta tart recipe - BBC Food.html
1703	Ragù alla Napoletana  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/rag_alla_napoletana_76351	./DATA//Ragù alla Napoletana  recipe - BBC Food.html
1704	Udon noodle soup recipe - BBC Food	https://www.bbc.co.uk/food/recipes/udon_noodles_in_miso_41653	./DATA//Udon noodle soup recipe - BBC Food.html
1705	Deep-filled homity pie recipe - BBC Food	https://www.bbc.co.uk/food/recipes/deep-filled_homity_pie_48616	./DATA//Deep-filled homity pie recipe - BBC Food.html
1706	Buck’s fizz recipe - BBC Food	https://www.bbc.co.uk/food/recipes/bucks_fizz_06639	./DATA//Buck’s fizz recipe - BBC Food.html
1707	Peach Bellini recipe - BBC Food	https://www.bbc.co.uk/food/recipes/bellinicocktail_67941	./DATA//Peach Bellini recipe - BBC Food.html
1708	Tuna steak, orange and potato salad recipe - BBC Food	https://www.bbc.co.uk/food/recipes/tuna_steak_orange_and_84028	./DATA//Tuna steak, orange and potato salad recipe - BBC Food.html
1709	Chocolate hazelnut cake  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chocolate_and_hazelnut_38207	./DATA//Chocolate hazelnut cake  recipe - BBC Food.html
1710	Marmalade yoghurt cake recipe - BBC Food	https://www.bbc.co.uk/food/recipes/marmalade_yoghurt_cake_97760	./DATA//Marmalade yoghurt cake recipe - BBC Food.html
1711	Poppy seed cake with vanilla buttercream icing recipe - BBC Food	https://www.bbc.co.uk/food/recipes/poppy_seed_cake_with_92678	./DATA//Poppy seed cake with vanilla buttercream icing recipe - BBC Food.html
1712	Sea bream with a courgette salad with fresh mint and rocket recipe - BBC Food	https://www.bbc.co.uk/food/recipes/sea_bream_with_a_77021	./DATA//Sea bream with a courgette salad with fresh mint and rocket recipe - BBC Food.html
1713	Marinated salmon gravalax recipe - BBC Food	https://www.bbc.co.uk/food/recipes/marinated_salmon_78063	./DATA//Marinated salmon gravalax recipe - BBC Food.html
1714	Harissa and orange marinade recipe - BBC Food	https://www.bbc.co.uk/food/recipes/harissa_and_orange_31444	./DATA//Harissa and orange marinade recipe - BBC Food.html
1715	Broad beans with dill recipe - BBC Food	https://www.bbc.co.uk/food/recipes/broadbeanswithdill_74757	./DATA//Broad beans with dill recipe - BBC Food.html
1716	Barbecue ribs recipe - BBC Food	https://www.bbc.co.uk/food/recipes/barbecue_baby_back_ribs_42228	./DATA//Barbecue ribs recipe - BBC Food.html
1717	Strawberry and almond crumble recipe - BBC Food	https://www.bbc.co.uk/food/recipes/strawberry_and_almond_38519	./DATA//Strawberry and almond crumble recipe - BBC Food.html
1718	Cauliflower salad with barbecue chicken and honey recipe - BBC Food	https://www.bbc.co.uk/food/recipes/cauliflower_salad_with_90691	./DATA//Cauliflower salad with barbecue chicken and honey recipe - BBC Food.html
1719	Onglet steaks with pumpkin jam recipe - BBC Food	https://www.bbc.co.uk/food/recipes/ongletsteakswithpump_92614	./DATA//Onglet steaks with pumpkin jam recipe - BBC Food.html
1720	Poached veal rump, braised lentils and crispy onions  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/poached_veal_rump_24367	./DATA//Poached veal rump, braised lentils and crispy onions  recipe - BBC Food.html
1721	One-step no-churn coffee ice cream recipe - BBC Food	https://www.bbc.co.uk/food/recipes/one-step_no-churn_coffee_88525	./DATA//One-step no-churn coffee ice cream recipe - BBC Food.html
1722	Paneer and potato curry  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/paneer_and_potato_curry_63584	./DATA//Paneer and potato curry  recipe - BBC Food.html
1723	Roasted pork fillet stuffed with Stilton recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roastedporkfilletstu_4898	./DATA//Roasted pork fillet stuffed with Stilton recipe - BBC Food.html
1724	Greengrocers' hot pot  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/greengrocers_hotpot_85436	./DATA//Greengrocers' hot pot  recipe - BBC Food.html
1725	How to make cheesecake recipe - BBC Food	https://www.bbc.co.uk/food/recipes/how_to_make_cheesecake_30383	./DATA//How to make cheesecake recipe - BBC Food.html
1726	Fish goujons and tartare sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/fish_goujons_and_tartare_10220	./DATA//Fish goujons and tartare sauce recipe - BBC Food.html
1727	Rice puffs recipe - BBC Food	https://www.bbc.co.uk/food/recipes/rice_puffs_81953	./DATA//Rice puffs recipe - BBC Food.html
1728	Nimki recipe - BBC Food	https://www.bbc.co.uk/food/recipes/nimki_03944	./DATA//Nimki recipe - BBC Food.html
1729	Creamy shiitake broth with griddled sesame beef recipe - BBC Food	https://www.bbc.co.uk/food/recipes/creamyshiitakebrothw_88640	./DATA//Creamy shiitake broth with griddled sesame beef recipe - BBC Food.html
1730	Goat curry with Bajan spices recipe - BBC Food	https://www.bbc.co.uk/food/recipes/goat_curry_with_bajan_38788	./DATA//Goat curry with Bajan spices recipe - BBC Food.html
1731	Eton mess recipe - BBC Food	https://www.bbc.co.uk/food/recipes/eton_mess_97585	./DATA//Eton mess recipe - BBC Food.html
1732	Luxury fish pie recipe - BBC Food	https://www.bbc.co.uk/food/recipes/luxury_fish_pie_35042	./DATA//Luxury fish pie recipe - BBC Food.html
1733	Plain scones with jam and cream recipe - BBC Food	https://www.bbc.co.uk/food/recipes/scones_with_jam_and_10035	./DATA//Plain scones with jam and cream recipe - BBC Food.html
1734	Baked scallops, pickled squash and winter broth recipe - BBC Food	https://www.bbc.co.uk/food/recipes/baked_scallop_pickled_30279	./DATA//Baked scallops, pickled squash and winter broth recipe - BBC Food.html
1735	Profiteroles with chocolate sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/profiteroleswithchoc_88986	./DATA//Profiteroles with chocolate sauce recipe - BBC Food.html
1736	Baked cumin sweet potatoes with yoghurt and mint recipe - BBC Food	https://www.bbc.co.uk/food/recipes/bakedcuminsweetpotat_87787	./DATA//Baked cumin sweet potatoes with yoghurt and mint recipe - BBC Food.html
1737	Easy chicken tostadas recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chickentostadas_87570	./DATA//Easy chicken tostadas recipe - BBC Food.html
1738	Spiced cannon of salt marsh lamb with chicken liver masala and asparagus and spinach porial recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spiced_cannon_of_salt_53415	./DATA//Spiced cannon of salt marsh lamb with chicken liver masala and asparagus and spinach porial recipe - BBC Food.html
1739	Peachy buns and German sticky pecan buns recipe - BBC Food	https://www.bbc.co.uk/food/recipes/peachy_buns_and_german_49575	./DATA//Peachy buns and German sticky pecan buns recipe - BBC Food.html
1740	German sticky buns (Schnecken) recipe - BBC Food	https://www.bbc.co.uk/food/recipes/german_sticky_buns_96670	./DATA//German sticky buns (Schnecken) recipe - BBC Food.html
1741	Mary Berry's Lemon meringue roulade  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lemon_curd_and_pistachio_20948	./DATA//Mary Berry's Lemon meringue roulade  recipe - BBC Food.html
1742	Salt and pepper chicken recipe - BBC Food	https://www.bbc.co.uk/food/recipes/salt_and_pepper_chicken_22052	./DATA//Salt and pepper chicken recipe - BBC Food.html
1743	Roast pork recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roast_pork_58280	./DATA//Roast pork recipe - BBC Food.html
1744	Tumbet recipe - BBC Food	https://www.bbc.co.uk/food/recipes/tumbet_98868	./DATA//Tumbet recipe - BBC Food.html
1745	Ensaïmadas recipe - BBC Food	https://www.bbc.co.uk/food/recipes/ensaimadas_22045	./DATA//Ensaïmadas recipe - BBC Food.html
1746	Spicy mussel spaghetti recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spicymusselspaghetti_84374	./DATA//Spicy mussel spaghetti recipe - BBC Food.html
1747	Garlic mushrooms recipe - BBC Food	https://www.bbc.co.uk/food/recipes/garlic_mushrooms_with_91490	./DATA//Garlic mushrooms recipe - BBC Food.html
1748	Apple pie recipe - BBC Food	https://www.bbc.co.uk/food/recipes/applepie_89624	./DATA//Apple pie recipe - BBC Food.html
1749	Gluten-free cupcakes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/buckwheat_and_butternut_60078	./DATA//Gluten-free cupcakes recipe - BBC Food.html
1750	Homemade hotdogs  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/homemade_hotdogs_70075	./DATA//Homemade hotdogs  recipe - BBC Food.html
1751	One-pot chicken with dates and caramelised lemon recipe - BBC Food	https://www.bbc.co.uk/food/recipes/one-pot_chicken_with_55660	./DATA//One-pot chicken with dates and caramelised lemon recipe - BBC Food.html
1752	Sandwich bread loaf  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/sandwich_bread_loaf_93879	./DATA//Sandwich bread loaf  recipe - BBC Food.html
1753	Cabbage with mustard seeds recipe - BBC Food	https://www.bbc.co.uk/food/recipes/cabbagewithmustardse_9992	./DATA//Cabbage with mustard seeds recipe - BBC Food.html
1754	Spiced rhubarb crumble recipe - BBC Food	https://www.bbc.co.uk/food/recipes/rhubarbshortbreadcru_9994	./DATA//Spiced rhubarb crumble recipe - BBC Food.html
1755	Crab salad with crab bon bons and bacon aioli recipe - BBC Food	https://www.bbc.co.uk/food/recipes/crab_salad_with_61386	./DATA//Crab salad with crab bon bons and bacon aioli recipe - BBC Food.html
1756	Gluten-free mince pies recipe - BBC Food	https://www.bbc.co.uk/food/recipes/mincepies_77293	./DATA//Gluten-free mince pies recipe - BBC Food.html
1757	Courgette flower and chard tart recipe - BBC Food	https://www.bbc.co.uk/food/recipes/courgette_flower_and_25669	./DATA//Courgette flower and chard tart recipe - BBC Food.html
1758	Crab and cod fish cakes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/crab_and_cod_fishcakes__15634	./DATA//Crab and cod fish cakes recipe - BBC Food.html
1759	Haggis kebabs with neeps and tatties cake recipe - BBC Food	https://www.bbc.co.uk/food/recipes/haggis_kebabs_with_neeps_35842	./DATA//Haggis kebabs with neeps and tatties cake recipe - BBC Food.html
1760	Carrot soup recipe - BBC Food	https://www.bbc.co.uk/food/recipes/curried_carrot_soup_29946	./DATA//Carrot soup recipe - BBC Food.html
1761	Honey mustard beetroot gravad lax recipe - BBC Food	https://www.bbc.co.uk/food/recipes/honey_mustard_beetroot_96264	./DATA//Honey mustard beetroot gravad lax recipe - BBC Food.html
1762	Grilled mackerel with potato and onion mustard recipe - BBC Food	https://www.bbc.co.uk/food/recipes/grilledmackerelwithp_73663	./DATA//Grilled mackerel with potato and onion mustard recipe - BBC Food.html
1763	Caponata ratatouille recipe - BBC Food	https://www.bbc.co.uk/food/recipes/caponata_ratatouille_73197	./DATA//Caponata ratatouille recipe - BBC Food.html
1764	Slow cooker chicken curry recipe - BBC Food	https://www.bbc.co.uk/food/recipes/malaysian-style_chicken_98338	./DATA//Slow cooker chicken curry recipe - BBC Food.html
1765	Aged sirloin steak with Thai salad and toasted hazelnuts recipe - BBC Food	https://www.bbc.co.uk/food/recipes/aged_sirloin_steak_with_62354	./DATA//Aged sirloin steak with Thai salad and toasted hazelnuts recipe - BBC Food.html
1766	Cointreau cream recipe - BBC Food	https://www.bbc.co.uk/food/recipes/cointreaucream_70906	./DATA//Cointreau cream recipe - BBC Food.html
1767	Chicken teriyaki with broccoli salad recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chickenteriyakiwithb_78211	./DATA//Chicken teriyaki with broccoli salad recipe - BBC Food.html
1768	Raspberry and custard cake recipe - BBC Food	https://www.bbc.co.uk/food/recipes/raspberry_and_custard_55703	./DATA//Raspberry and custard cake recipe - BBC Food.html
1769	Bhindi bhaji recipe - BBC Food	https://www.bbc.co.uk/food/recipes/bhindibhajji_74849	./DATA//Bhindi bhaji recipe - BBC Food.html
1770	Festive fruit salad with brandy snap recipe - BBC Food	https://www.bbc.co.uk/food/recipes/festive_fruit_salad_with_97182	./DATA//Festive fruit salad with brandy snap recipe - BBC Food.html
1771	Pork curry with green chillies and tamarind  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pork_curry_with_green_14713	./DATA//Pork curry with green chillies and tamarind  recipe - BBC Food.html
1772	Spicy fregola with scallops and crispy kale recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spicy_fregola_with_92861	./DATA//Spicy fregola with scallops and crispy kale recipe - BBC Food.html
1773	Monkfish and mussels with tarragon and mustard sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/monkfishandmusselswi_90143	./DATA//Monkfish and mussels with tarragon and mustard sauce recipe - BBC Food.html
1774	Roasted guinea fowl with parsnip purée, blackberry sauce and cobnuts recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roasted_guinea_fowl_with_55235	./DATA//Roasted guinea fowl with parsnip purée, blackberry sauce and cobnuts recipe - BBC Food.html
1775	Honey-glazed confit duck with spiced lentils and mashed potato recipe - BBC Food	https://www.bbc.co.uk/food/recipes/honey-glazed_confit_duck_74877	./DATA//Honey-glazed confit duck with spiced lentils and mashed potato recipe - BBC Food.html
1776	Anda paratha recipe - BBC Food	https://www.bbc.co.uk/food/recipes/anda_paratha_62344	./DATA//Anda paratha recipe - BBC Food.html
1777	Rhubarb fool with crunchy ginger biscuits recipe - BBC Food	https://www.bbc.co.uk/food/recipes/rhubarb_fool_with_02342	./DATA//Rhubarb fool with crunchy ginger biscuits recipe - BBC Food.html
1778	Venison cooked in a spiced salt crust with caramelised chicory recipe - BBC Food	https://www.bbc.co.uk/food/recipes/venison_cooked_in_a_29725	./DATA//Venison cooked in a spiced salt crust with caramelised chicory recipe - BBC Food.html
1779	Winter salad and parsnip nests recipe - BBC Food	https://www.bbc.co.uk/food/recipes/winter_salad_and_parsnip_81747	./DATA//Winter salad and parsnip nests recipe - BBC Food.html
1780	King crab, asparagus, garlic and hazelnuts recipe - BBC Food	https://www.bbc.co.uk/food/recipes/king_crab_asparagus_12453	./DATA//King crab, asparagus, garlic and hazelnuts recipe - BBC Food.html
1781	The best Christmas pudding recipe - BBC Food	https://www.bbc.co.uk/food/recipes/christmaspudding_71054	./DATA//The best Christmas pudding recipe - BBC Food.html
1782	Mushroom ravioli with tarragon cream sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/mushroomravioliwitha_92175	./DATA//Mushroom ravioli with tarragon cream sauce recipe - BBC Food.html
1783	Fish curry with spinach salad and sweet potato recipe - BBC Food	https://www.bbc.co.uk/food/recipes/dryfishcurrywithspin_89978	./DATA//Fish curry with spinach salad and sweet potato recipe - BBC Food.html
1784	Lebanese rice pudding recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lebanese_rice_pudding_16994	./DATA//Lebanese rice pudding recipe - BBC Food.html
1785	Slow cooker beef curry recipe - BBC Food	https://www.bbc.co.uk/food/recipes/slow_cooker_beef_curry_13533	./DATA//Slow cooker beef curry recipe - BBC Food.html
1786	Ham and pea pasta recipe - BBC Food	https://www.bbc.co.uk/food/recipes/ham_and_pea_pasta_23512	./DATA//Ham and pea pasta recipe - BBC Food.html
1787	Iraqi dolma recipe - BBC Food	https://www.bbc.co.uk/food/recipes/iraqi_dolma_30104	./DATA//Iraqi dolma recipe - BBC Food.html
1788	Homemade coleslaw recipe - BBC Food	https://www.bbc.co.uk/food/recipes/homemade_coleslaw_84746	./DATA//Homemade coleslaw recipe - BBC Food.html
1789	Penne with roasted vegetable and tomato sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/penne_with_roasted_77840	./DATA//Penne with roasted vegetable and tomato sauce recipe - BBC Food.html
1790	Sausage pasta bake  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/sausage_pasta_bake_81709	./DATA//Sausage pasta bake  recipe - BBC Food.html
1791	Marinated red mullet with okra and pea fritters recipe - BBC Food	https://www.bbc.co.uk/food/recipes/marinated_red_mullet_00871	./DATA//Marinated red mullet with okra and pea fritters recipe - BBC Food.html
1792	Roasted spiced lamb with coconut rice recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roastedspicedlambwit_92365	./DATA//Roasted spiced lamb with coconut rice recipe - BBC Food.html
1793	Sticky chilli ginger sponge  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/sticky_chilli_ginger_16863	./DATA//Sticky chilli ginger sponge  recipe - BBC Food.html
1794	Seeded breadsticks  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/seeded_breadsticks_74329	./DATA//Seeded breadsticks  recipe - BBC Food.html
1795	Onion bhaji recipe - BBC Food	https://www.bbc.co.uk/food/recipes/onionbhaji_85976	./DATA//Onion bhaji recipe - BBC Food.html
1796	Shami kebabs  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/shami_kebabs_34462	./DATA//Shami kebabs  recipe - BBC Food.html
1797	Souvlaki recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pork_souvlaki_with_58334	./DATA//Souvlaki recipe - BBC Food.html
