title	url	path_to_file
Red pesto recipe - BBC Food	https://www.bbc.co.uk/food/recipes/red_pesto_65830	./DATA//Red pesto recipe - BBC Food.html
Herb-crust salmon with butter beans shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/herbcrustedsalmonwit_79945/shopping-list	./DATA//Herb-crust salmon with butter beans shopping list - BBC Food.html
Pork potstickers with fried eggs and chilli oil recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pork_potsticker_52524	./DATA//Pork potstickers with fried eggs and chilli oil recipe - BBC Food.html
Tamarind prawns recipe - BBC Food	https://www.bbc.co.uk/food/recipes/tamarind_prawns_40510	./DATA//Tamarind prawns recipe - BBC Food.html
Tamarind prawns shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/tamarind_prawns_40510/shopping-list	./DATA//Tamarind prawns shopping list - BBC Food.html
Sweet potato pancakes with chilli beans recipe - BBC Food	https://www.bbc.co.uk/food/recipes/sweet_potato_pancake_71977	./DATA//Sweet potato pancakes with chilli beans recipe - BBC Food.html
Sweet chilli tempeh recipe - BBC Food	https://www.bbc.co.uk/food/recipes/sweet_chilli_tempeh_90070	./DATA//Sweet chilli tempeh recipe - BBC Food.html
Prawn with mango salsa and prawn oil recipe - BBC Food	https://www.bbc.co.uk/food/recipes/prawnwithmangosalsaa_80161	./DATA//Prawn with mango salsa and prawn oil recipe - BBC Food.html
Sweet chilli tempeh shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/sweet_chilli_tempeh_90070/shopping-list	./DATA//Sweet chilli tempeh shopping list - BBC Food.html
Chocolate orange tart  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chocolate_orange_tart_25486	./DATA//Chocolate orange tart  recipe - BBC Food.html
Butternut, pecan, ricotta and sage pasties recipe - BBC Food	https://www.bbc.co.uk/food/recipes/butternut_pecan_ricotta_65342	./DATA//Butternut, pecan, ricotta and sage pasties recipe - BBC Food.html
Butternut, pecan, ricotta and sage pasties shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/butternut_pecan_ricotta_65342/shopping-list	./DATA//Butternut, pecan, ricotta and sage pasties shopping list - BBC Food.html
Stuffed lamb chops with baby vegetables shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/stuffed_lamb_chops_with_41286/shopping-list	./DATA//Stuffed lamb chops with baby vegetables shopping list - BBC Food.html
Lotus leaf wraps (Lo mai gai)  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lotus_leaf_wraps_lo_mai_65211	./DATA//Lotus leaf wraps (Lo mai gai)  recipe - BBC Food.html
Chicken tikka masala shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/chickentikkamasala_67780/shopping-list	./DATA//Chicken tikka masala shopping list - BBC Food.html
Spicy stir-fried mushrooms recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spicystirfriedmushro_66264	./DATA//Spicy stir-fried mushrooms recipe - BBC Food.html
Balinese Rice Pudding recipe - BBC Food	https://www.bbc.co.uk/food/recipes/balinesericepudding_93363	./DATA//Balinese Rice Pudding recipe - BBC Food.html
Crunchy fish tacos recipe - BBC Food	https://www.bbc.co.uk/food/recipes/fish_tacos_66584	./DATA//Crunchy fish tacos recipe - BBC Food.html
Banoffee cheesecake with chocolate sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/banoffeecheesecakewi_85024	./DATA//Banoffee cheesecake with chocolate sauce recipe - BBC Food.html
Banoffee cheesecake with chocolate sauce shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/banoffeecheesecakewi_85024/shopping-list	./DATA//Banoffee cheesecake with chocolate sauce shopping list - BBC Food.html
Courgette spaghetti recipe - BBC Food	https://www.bbc.co.uk/food/recipes/tomato_and_broccoli_08254	./DATA//Courgette spaghetti recipe - BBC Food.html
Honey-glazed pork stuffed with mushrooms with fried rosemary and garlic sweet potatoes shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/honeyglazedporkstuff_84594/shopping-list	./DATA//Honey-glazed pork stuffed with mushrooms with fried rosemary and garlic sweet potatoes shopping list - BBC Food.html
Vegetable coconut curry recipe - BBC Food	https://www.bbc.co.uk/food/recipes/coconut-curried_82286	./DATA//Vegetable coconut curry recipe - BBC Food.html
Crackling pork belly recipe - BBC Food	https://www.bbc.co.uk/food/recipes/crackling_pork_belly_21942	./DATA//Crackling pork belly recipe - BBC Food.html
Crackling pork belly shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/crackling_pork_belly_21942/shopping-list	./DATA//Crackling pork belly shopping list - BBC Food.html
Cheat's chocolate mousse recipe - BBC Food	https://www.bbc.co.uk/food/recipes/cheats_chocolate_mousse_87397	./DATA//Cheat's chocolate mousse recipe - BBC Food.html
Easy white chocolate and raspberry cheesecake recipe - BBC Food	https://www.bbc.co.uk/food/recipes/bakedraspberrycheese_86567	./DATA//Easy white chocolate and raspberry cheesecake recipe - BBC Food.html
Easy white chocolate and raspberry cheesecake shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/bakedraspberrycheese_86567/shopping-list	./DATA//Easy white chocolate and raspberry cheesecake shopping list - BBC Food.html
Chicken roasted over sourdough with morels, peas and wild garlic mayonnaise recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chicken_roasted_over_34391	./DATA//Chicken roasted over sourdough with morels, peas and wild garlic mayonnaise recipe - BBC Food.html
Roasted black figs and aubergines with dates recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roasted_black_figs_and_44537	./DATA//Roasted black figs and aubergines with dates recipe - BBC Food.html
Spinach and poached egg on toast shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/wilted_spinach_and_33071/shopping-list	./DATA//Spinach and poached egg on toast shopping list - BBC Food.html
Simple miso, tofu and mushroom ramen shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/simple_miso_tofu_and_03158/shopping-list	./DATA//Simple miso, tofu and mushroom ramen shopping list - BBC Food.html
Apple charlotte recipe - BBC Food	https://www.bbc.co.uk/food/recipes/applecharlotte_88965	./DATA//Apple charlotte recipe - BBC Food.html
Apple charlotte shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/applecharlotte_88965/shopping-list	./DATA//Apple charlotte shopping list - BBC Food.html
Apple pie recipe - BBC Food	https://www.bbc.co.uk/food/recipes/perfect_apple_pie_73735	./DATA//Apple pie recipe - BBC Food.html
Perfect apple pie shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/perfect_apple_pie_73735/shopping-list	./DATA//Perfect apple pie shopping list - BBC Food.html
Croque monsieur shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/croquemonsieur_90049/shopping-list	./DATA//Croque monsieur shopping list - BBC Food.html
Trout fillet with pine nut crust, herb rice and spicy tomato sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/troutfilletwithpinen_88058	./DATA//Trout fillet with pine nut crust, herb rice and spicy tomato sauce recipe - BBC Food.html
Potato and carrot gratin recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lemongratindauphinoi_88899	./DATA//Potato and carrot gratin recipe - BBC Food.html
Potato and carrot gratin shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/lemongratindauphinoi_88899/shopping-list	./DATA//Potato and carrot gratin shopping list - BBC Food.html
Panna cotta with pineapple and ginger salsa recipe - BBC Food	https://www.bbc.co.uk/food/recipes/panna_cotta_with_86218	./DATA//Panna cotta with pineapple and ginger salsa recipe - BBC Food.html
Chicken souvlaki recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chicken_souvlaki_34162	./DATA//Chicken souvlaki recipe - BBC Food.html
Chicken souvlaki shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/chicken_souvlaki_34162/shopping-list	./DATA//Chicken souvlaki shopping list - BBC Food.html
Lime and ginger slaw shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/asian_slaw_78952/shopping-list	./DATA//Lime and ginger slaw shopping list - BBC Food.html
Easy Thai-style fishcakes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/thaistylefishcakes_88722	./DATA//Easy Thai-style fishcakes recipe - BBC Food.html
Hollandaise sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/hollandaisesauce_1309	./DATA//Hollandaise sauce recipe - BBC Food.html
Deep-fried halloumi with potato röstis shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/deep-fried_halloumi_with_42154/shopping-list	./DATA//Deep-fried halloumi with potato röstis shopping list - BBC Food.html
Sirloin steak tartare, lingonberries, chanterelles and flatbread shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/sirloin_steak_tartar_79405/shopping-list	./DATA//Sirloin steak tartare, lingonberries, chanterelles and flatbread shopping list - BBC Food.html
Spiced beef and bulgur wheat koftes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spiced_beef_and_bulgur_68750	./DATA//Spiced beef and bulgur wheat koftes recipe - BBC Food.html
Chicken with cheese, prosciutto and roasted courgettes shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/chickenbreastwithros_83819/shopping-list	./DATA//Chicken with cheese, prosciutto and roasted courgettes shopping list - BBC Food.html
The Hairy Bikers' classic beef burger recipe - BBC Food	https://www.bbc.co.uk/food/recipes/classic_burgers_58632	./DATA//The Hairy Bikers' classic beef burger recipe - BBC Food.html
The Biker burger shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/classic_burgers_58632/shopping-list	./DATA//The Biker burger shopping list - BBC Food.html
Amaretto semifreddo with roasted peaches recipe - BBC Food	https://www.bbc.co.uk/food/recipes/amaretto_semifreddo_with_50260	./DATA//Amaretto semifreddo with roasted peaches recipe - BBC Food.html
Peppered beef with salad leaves shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/peppered_beef_with_salad_27535/shopping-list	./DATA//Peppered beef with salad leaves shopping list - BBC Food.html
Suya beef fillet burger recipe - BBC Food	https://www.bbc.co.uk/food/recipes/suya_fillet_burger_with_59824	./DATA//Suya beef fillet burger recipe - BBC Food.html
Slow cooker vegan bean chilli  shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/slow-cooked_vegan_chilli_44057/shopping-list	./DATA//Slow cooker vegan bean chilli  shopping list - BBC Food.html
Grilled aubergines with garlic, parsley and feta shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/grilled_aubergines_with_73271/shopping-list	./DATA//Grilled aubergines with garlic, parsley and feta shopping list - BBC Food.html
Breakfast bars recipe - BBC Food	https://www.bbc.co.uk/food/recipes/breakfast_bars_49065	./DATA//Breakfast bars recipe - BBC Food.html
Breakfast bars shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/breakfast_bars_49065/shopping-list	./DATA//Breakfast bars shopping list - BBC Food.html
Moroccan chicken and lentils recipe - BBC Food	https://www.bbc.co.uk/food/recipes/moroccan_chicken_and_07056	./DATA//Moroccan chicken and lentils recipe - BBC Food.html
Italian-roasted sausages and potatoes with basil pesto recipe - BBC Food	https://www.bbc.co.uk/food/recipes/italianroastedsausag_92710	./DATA//Italian-roasted sausages and potatoes with basil pesto recipe - BBC Food.html
Crab tortellini with a lemongrass and ginger sauce and wilted spinach recipe - BBC Food	https://www.bbc.co.uk/food/recipes/crab_tortellini_with_a_55783	./DATA//Crab tortellini with a lemongrass and ginger sauce and wilted spinach recipe - BBC Food.html
Rascals recipe - BBC Food	https://www.bbc.co.uk/food/recipes/rascals_97775	./DATA//Rascals recipe - BBC Food.html
Chicken and mustard hot pot  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chicken_and_mustard_hot_64001	./DATA//Chicken and mustard hot pot  recipe - BBC Food.html
Chicken and mustard hot pot  shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/chicken_and_mustard_hot_64001/shopping-list	./DATA//Chicken and mustard hot pot  shopping list - BBC Food.html
Braised fennel with butter and parmesan recipe - BBC Food	https://www.bbc.co.uk/food/recipes/braised_fennel_with_81864	./DATA//Braised fennel with butter and parmesan recipe - BBC Food.html
Gluten-free fish and chips recipe - BBC Food	https://www.bbc.co.uk/food/recipes/gluten-free_fish_and_75524	./DATA//Gluten-free fish and chips recipe - BBC Food.html
Gluten-free fish and chips with minty peas shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/gluten-free_fish_and_75524/shopping-list	./DATA//Gluten-free fish and chips with minty peas shopping list - BBC Food.html
Seekh kebabs and spicy chilli corn recipe - BBC Food	https://www.bbc.co.uk/food/recipes/seekh_kebabs_and_spicy_13960	./DATA//Seekh kebabs and spicy chilli corn recipe - BBC Food.html
Seekh kebabs and spicy chilli corn shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/seekh_kebabs_and_spicy_13960/shopping-list	./DATA//Seekh kebabs and spicy chilli corn shopping list - BBC Food.html
Pan-fried lamb cutlets with marjoram crushed peas recipe - BBC Food	https://www.bbc.co.uk/food/recipes/panfriedlambcutletsw_89098	./DATA//Pan-fried lamb cutlets with marjoram crushed peas recipe - BBC Food.html
Homemade pasta with tomato sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pasta_with_tomato_sauce_20931	./DATA//Homemade pasta with tomato sauce recipe - BBC Food.html
Chicken pasties recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chicken_pasties_23673	./DATA//Chicken pasties recipe - BBC Food.html
Chicken pasties shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/chicken_pasties_23673/shopping-list	./DATA//Chicken pasties shopping list - BBC Food.html
Granny’s bacon sarnie recipe - BBC Food	https://www.bbc.co.uk/food/recipes/grannys_bacon_sarnie_55935	./DATA//Granny’s bacon sarnie recipe - BBC Food.html
Rice pudding recipe - BBC Food	https://www.bbc.co.uk/food/recipes/rice_pudding_85172	./DATA//Rice pudding recipe - BBC Food.html
Blueberry muffins with Bourbon berries and ice cream shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/blueberrymuffinswith_91059/shopping-list	./DATA//Blueberry muffins with Bourbon berries and ice cream shopping list - BBC Food.html
Pan-fried calf's liver with port and sage recipe - BBC Food	https://www.bbc.co.uk/food/recipes/panfriedcalvesliverw_71474	./DATA//Pan-fried calf's liver with port and sage recipe - BBC Food.html
Pan-fried calf's liver with port and sage shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/panfriedcalvesliverw_71474/shopping-list	./DATA//Pan-fried calf's liver with port and sage shopping list - BBC Food.html
Piedmontese roast peppers shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/piedmontese_peppers_40938/shopping-list	./DATA//Piedmontese roast peppers shopping list - BBC Food.html
Sardine and kale spaghetti recipe - BBC Food	https://www.bbc.co.uk/food/recipes/sardine_and_kale_86512	./DATA//Sardine and kale spaghetti recipe - BBC Food.html
Sardine and kale spaghetti shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/sardine_and_kale_86512/shopping-list	./DATA//Sardine and kale spaghetti shopping list - BBC Food.html
Guinea fowl with porcini and lardons recipe - BBC Food	https://www.bbc.co.uk/food/recipes/guinea_fowl_with_bacon_26194	./DATA//Guinea fowl with porcini and lardons recipe - BBC Food.html
Curried crispy seabass and cauliflower  shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/curried_crispy_seabass_59238/shopping-list	./DATA//Curried crispy seabass and cauliflower  shopping list - BBC Food.html
The skinny tart shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/the_skinny_tart_74715/shopping-list	./DATA//The skinny tart shopping list - BBC Food.html
Sweet potato fritters recipe - BBC Food	https://www.bbc.co.uk/food/recipes/sweet_potato_fritters_13212	./DATA//Sweet potato fritters recipe - BBC Food.html
Turkey pasta bake shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/turkey_pasta_bake_53406/shopping-list	./DATA//Turkey pasta bake shopping list - BBC Food.html
Roast poussin with anchoiade  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/poussin_with_anchoiade_53853	./DATA//Roast poussin with anchoiade  recipe - BBC Food.html
Roast poussin with anchoiade  shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/poussin_with_anchoiade_53853/shopping-list	./DATA//Roast poussin with anchoiade  shopping list - BBC Food.html
Potato drop scones with grilled bacon and tomato recipe - BBC Food	https://www.bbc.co.uk/food/recipes/potato_drop_scones_68011	./DATA//Potato drop scones with grilled bacon and tomato recipe - BBC Food.html
Potato drop scones with grilled bacon and tomato shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/potato_drop_scones_68011/shopping-list	./DATA//Potato drop scones with grilled bacon and tomato shopping list - BBC Food.html
Harissa-roasted cauliflower steaks recipe - BBC Food	https://www.bbc.co.uk/food/recipes/harissa-roasted_35227	./DATA//Harissa-roasted cauliflower steaks recipe - BBC Food.html
Cured mackerel with pickled vegetables and sweet cured gooseberries recipe - BBC Food	https://www.bbc.co.uk/food/recipes/cured_mackerel_with_67591	./DATA//Cured mackerel with pickled vegetables and sweet cured gooseberries recipe - BBC Food.html
Cured mackerel with pickled vegetables and sweet cured gooseberries shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/cured_mackerel_with_67591/shopping-list	./DATA//Cured mackerel with pickled vegetables and sweet cured gooseberries shopping list - BBC Food.html
Baked stuffed apples in cider recipe - BBC Food	https://www.bbc.co.uk/food/recipes/baked_stuffed_apples_in_20729	./DATA//Baked stuffed apples in cider recipe - BBC Food.html
Churros  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/churros_with_peaches_and_16379	./DATA//Churros  recipe - BBC Food.html
Braised beef cheeks with quince, bay, cinnamon and olive oil mash recipe - BBC Food	https://www.bbc.co.uk/food/recipes/braised_beef_cheeks_with_54459	./DATA//Braised beef cheeks with quince, bay, cinnamon and olive oil mash recipe - BBC Food.html
Artichoke, broad bean and pea risotto recipe - BBC Food	https://www.bbc.co.uk/food/recipes/artichoke_broad_bean_and_32691	./DATA//Artichoke, broad bean and pea risotto recipe - BBC Food.html
Baked Vacherin Mont d'Or cheese with garlic bruschetta recipe - BBC Food	https://www.bbc.co.uk/food/recipes/bakedvacherinmontdor_87921	./DATA//Baked Vacherin Mont d'Or cheese with garlic bruschetta recipe - BBC Food.html
Baked sea bass with fennel and porcini mushroom shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/baked_seabass_with_96694/shopping-list	./DATA//Baked sea bass with fennel and porcini mushroom shopping list - BBC Food.html
Coffee panna cotta with doughnuts and chocolate sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/coffee_panna_cotta_with_85926	./DATA//Coffee panna cotta with doughnuts and chocolate sauce recipe - BBC Food.html
Coffee panna cotta with doughnuts and chocolate sauce shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/coffee_panna_cotta_with_85926/shopping-list	./DATA//Coffee panna cotta with doughnuts and chocolate sauce shopping list - BBC Food.html
Microwave egg ‘fried’ rice  shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/microwave_egg_fried_rice_76040/shopping-list	./DATA//Microwave egg ‘fried’ rice  shopping list - BBC Food.html
Padron peppers recipe - BBC Food	https://www.bbc.co.uk/food/recipes/padron_peppers_93262	./DATA//Padron peppers recipe - BBC Food.html
Pavlova recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pavlova_53849	./DATA//Pavlova recipe - BBC Food.html
Pavlova shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/pavlova_53849/shopping-list	./DATA//Pavlova shopping list - BBC Food.html
Luxury sausage roll recipe - BBC Food	https://www.bbc.co.uk/food/recipes/posh_sausage_roll_64375	./DATA//Luxury sausage roll recipe - BBC Food.html
Posh sausage roll shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/posh_sausage_roll_64375/shopping-list	./DATA//Posh sausage roll shopping list - BBC Food.html
Spiced Moroccan beef with roasted peppers and couscous recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spicedmoroccanbeefwi_74806	./DATA//Spiced Moroccan beef with roasted peppers and couscous recipe - BBC Food.html
Spiced Moroccan beef with roasted peppers and couscous shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/spicedmoroccanbeefwi_74806/shopping-list	./DATA//Spiced Moroccan beef with roasted peppers and couscous shopping list - BBC Food.html
Madeleines with raspberry compôte shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/madeleines_with_89100/shopping-list	./DATA//Madeleines with raspberry compôte shopping list - BBC Food.html
Mary Berry's elderflower cordial  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/elderflower_cordial_21346	./DATA//Mary Berry's elderflower cordial  recipe - BBC Food.html
Mary Berry's elderflower cordial  shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/elderflower_cordial_21346/shopping-list	./DATA//Mary Berry's elderflower cordial  shopping list - BBC Food.html
Indian-spiced lamb shoulder with Bombay potatoes shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/indian-spiced_lamb_48529/shopping-list	./DATA//Indian-spiced lamb shoulder with Bombay potatoes shopping list - BBC Food.html
Parmesan chicken with red cabbage and kale salad recipe - BBC Food	https://www.bbc.co.uk/food/recipes/parmesan_chicken_with_95119	./DATA//Parmesan chicken with red cabbage and kale salad recipe - BBC Food.html
Parmesan chicken with red cabbage and kale salad shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/parmesan_chicken_with_95119/shopping-list	./DATA//Parmesan chicken with red cabbage and kale salad shopping list - BBC Food.html
Warm smoked Arctic char with prawns recipe - BBC Food	https://www.bbc.co.uk/food/recipes/warm_smoked_arctic_char_92669	./DATA//Warm smoked Arctic char with prawns recipe - BBC Food.html
Mussel, haddock and salmon stew recipe - BBC Food	https://www.bbc.co.uk/food/recipes/bouillabaissestylefi_78625	./DATA//Mussel, haddock and salmon stew recipe - BBC Food.html
Melon with Serrano ham recipe - BBC Food	https://www.bbc.co.uk/food/recipes/melonwithserannoham_83622	./DATA//Melon with Serrano ham recipe - BBC Food.html
Melon with Serrano ham shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/melonwithserannoham_83622/shopping-list	./DATA//Melon with Serrano ham shopping list - BBC Food.html
No-churn Irish cream ice cream recipe - BBC Food	https://www.bbc.co.uk/food/recipes/irish_cream_ice_cream_63791	./DATA//No-churn Irish cream ice cream recipe - BBC Food.html
Pan-fried sirloin steak with red wine and snail sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pan-fried_sirloin_steak_94594	./DATA//Pan-fried sirloin steak with red wine and snail sauce recipe - BBC Food.html
Pan-fried sirloin steak with red wine and snail sauce shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/pan-fried_sirloin_steak_94594/shopping-list	./DATA//Pan-fried sirloin steak with red wine and snail sauce shopping list - BBC Food.html
Arbroath smokie pâté with soft quails’ eggs and beetroot recipe - BBC Food	https://www.bbc.co.uk/food/recipes/arbroath_smokie_pt_with_67959	./DATA//Arbroath smokie pâté with soft quails’ eggs and beetroot recipe - BBC Food.html
Spicy squash salad shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/spicy_squash_salad_88633/shopping-list	./DATA//Spicy squash salad shopping list - BBC Food.html
Angel food cake with lemon curd recipe - BBC Food	https://www.bbc.co.uk/food/recipes/angel_food_cake_with_04002	./DATA//Angel food cake with lemon curd recipe - BBC Food.html
Macaroons recipe - BBC Food	https://www.bbc.co.uk/food/recipes/macaroons_04669	./DATA//Macaroons recipe - BBC Food.html
Macaroons shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/macaroons_04669/shopping-list	./DATA//Macaroons shopping list - BBC Food.html
Massaman curry paste recipe - BBC Food	https://www.bbc.co.uk/food/recipes/massamancurrypaste_4953	./DATA//Massaman curry paste recipe - BBC Food.html
Massaman curry paste shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/massamancurrypaste_4953/shopping-list	./DATA//Massaman curry paste shopping list - BBC Food.html
Monkfish tail with blackened spices, purple sprouting broccoli and slightly spiced mussels recipe - BBC Food	https://www.bbc.co.uk/food/recipes/monkfish_tail_with_39134	./DATA//Monkfish tail with blackened spices, purple sprouting broccoli and slightly spiced mussels recipe - BBC Food.html
Steamed pork belly with rice parcels recipe - BBC Food	https://www.bbc.co.uk/food/recipes/tender_pork_belly_with_33214	./DATA//Steamed pork belly with rice parcels recipe - BBC Food.html
Turkey pot pie recipe - BBC Food	https://www.bbc.co.uk/food/recipes/turkey_pot_pie_09104	./DATA//Turkey pot pie recipe - BBC Food.html
Turkey pot pie shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/turkey_pot_pie_09104/shopping-list	./DATA//Turkey pot pie shopping list - BBC Food.html
Spiced braised venison and beetroot recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spiced_braised_venison_23742	./DATA//Spiced braised venison and beetroot recipe - BBC Food.html
Mustard and maple syrup coated lamb with wild garlic choux potatoes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/mustard_and_maple_syrup_03280	./DATA//Mustard and maple syrup coated lamb with wild garlic choux potatoes recipe - BBC Food.html
Sardinian lamb with fennel recipe - BBC Food	https://www.bbc.co.uk/food/recipes/sardinian_lamb_with_85780	./DATA//Sardinian lamb with fennel recipe - BBC Food.html
Roasted tomato soup with double-baked cheese potatoes shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/roastedtomatoandthym_93625/shopping-list	./DATA//Roasted tomato soup with double-baked cheese potatoes shopping list - BBC Food.html
Celeriac dauphinoise recipe - BBC Food	https://www.bbc.co.uk/food/recipes/celeriacdauphinoise_84618	./DATA//Celeriac dauphinoise recipe - BBC Food.html
Jam sponge pudding recipe - BBC Food	https://www.bbc.co.uk/food/recipes/jam_sponge_pudding_30794	./DATA//Jam sponge pudding recipe - BBC Food.html
Nigella's emergency brownies recipe - BBC Food	https://www.bbc.co.uk/food/recipes/emergency_brownies_43976	./DATA//Nigella's emergency brownies recipe - BBC Food.html
Lemon pavlova shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/lemon_pavlova_50340/shopping-list	./DATA//Lemon pavlova shopping list - BBC Food.html
Prawn and courgette linguine with broad bean salad shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/prawn_and_courgette_24794/shopping-list	./DATA//Prawn and courgette linguine with broad bean salad shopping list - BBC Food.html
Easy chicken noodle soup recipe - BBC Food	https://www.bbc.co.uk/food/recipes/easy_chicken_noodle_soup_73271	./DATA//Easy chicken noodle soup recipe - BBC Food.html
Chocolate orange swirl bread recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chocolate_orange_swirl_41752	./DATA//Chocolate orange swirl bread recipe - BBC Food.html
Loaded sweet potato fries recipe - BBC Food	https://www.bbc.co.uk/food/recipes/loaded_sweet_potato_76089	./DATA//Loaded sweet potato fries recipe - BBC Food.html
Loaded sweet potato fries shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/loaded_sweet_potato_76089/shopping-list	./DATA//Loaded sweet potato fries shopping list - BBC Food.html
Three fish pie  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/three_fish_pie_58875	./DATA//Three fish pie  recipe - BBC Food.html
Whisky-cured salmon with beetroot and blinis recipe - BBC Food	https://www.bbc.co.uk/food/recipes/whisky_cured_salmon_with_14937	./DATA//Whisky-cured salmon with beetroot and blinis recipe - BBC Food.html
Whisky-cured salmon with beetroot and blinis shopping list - BBC Food	https://www.bbc.co.uk/food/recipes/whisky_cured_salmon_with_14937/shopping-list	./DATA//Whisky-cured salmon with beetroot and blinis shopping list - BBC Food.html
Crown layered pavlova  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/crown_layered_pavlova_80809	./DATA//Crown layered pavlova  recipe - BBC Food.html
Raspberry mojito doughnuts  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/raspberry_mojito_23597	./DATA//Raspberry mojito doughnuts  recipe - BBC Food.html
Eton mess with ginger cordial recipe - BBC Food	https://www.bbc.co.uk/food/recipes/etonmess_81082	./DATA//Eton mess with ginger cordial recipe - BBC Food.html
